ip_in_hostname,url_len
1,10
1,12
1,10
1,10
1,23
1,12
1,9
1,10
1,17
1,19
1,9
1,15
1,17
1,23
1,11
1,16
1,17
1,9
1,13
1,9
1,10
1,25
1,19
1,10
1,15
1,15
1,19
1,12
1,14
1,20
1,14
1,11
1,14
1,11
1,12
1,14
1,14
1,17
1,9
1,16
1,11
1,11
1,12
1,14
1,11
1,14
1,12
1,10
1,17
1,20
1,20
1,13
1,8
1,13
1,14
1,14
1,15
1,18
1,16
1,10
1,16
1,19
1,11
1,15
1,14
1,21
1,14
1,10
1,15
1,14
1,14
1,12
1,10
1,18
1,22
1,12
1,21
1,28
1,19
1,17
1,25
1,13
1,19
1,19
1,13
1,19
1,10
1,13
1,14
1,14
1,10
1,12
1,14
1,10
1,17
1,17
1,12
1,13
1,16
1,9
1,11
1,18
1,13
1,14
1,11
1,18
1,14
1,14
1,14
1,11
1,15
1,9
1,16
1,18
1,10
1,22
1,18
1,13
1,13
1,9
1,21
1,12
1,16
1,9
1,20
1,18
1,20
1,9
1,15
1,18
1,14
1,13
1,16
1,10
1,14
0,19
1,18
1,11
1,18
1,15
1,10
1,14
1,14
1,15
1,16
1,12
1,11
1,15
1,15
1,11
1,9
1,18
1,13
1,18
1,13
1,14
1,19
1,9
1,10
1,17
1,12
1,9
1,14
1,13
1,14
0,15
1,7
1,9
1,14
1,9
1,14
1,18
1,12
1,9
1,13
1,9
1,10
1,8
1,16
1,11
1,13
1,12
1,10
1,13
1,15
1,7
1,13
1,14
1,13
1,13
1,15
1,11
1,14
1,13
1,9
1,15
1,12
1,16
1,11
1,17
1,10
1,12
1,9
1,11
1,8
1,15
1,13
1,13
1,10
1,18
1,10
1,18
1,14
1,11
1,10
1,14
1,19
1,14
1,13
0,17
1,10
1,10
1,16
1,14
1,13
1,12
1,10
1,11
1,18
1,16
1,11
1,15
1,15
1,16
1,15
1,11
1,16
1,8
1,12
1,14
1,17
1,13
1,13
1,15
1,12
1,9
1,17
1,11
1,12
1,14
1,14
1,15
1,15
1,14
1,9
1,10
1,15
1,18
1,10
1,18
1,14
1,19
1,18
1,11
1,9
1,13
1,7
1,14
1,8
1,11
1,13
1,13
1,13
1,25
1,22
1,11
1,22
1,12
1,16
1,9
1,15
1,10
1,12
1,10
1,13
1,14
1,18
1,8
1,14
1,12
1,16
1,9
1,13
1,16
1,13
1,15
1,14
1,17
1,9
1,10
1,13
1,10
1,15
1,11
1,14
1,14
1,17
1,11
1,9
1,11
1,13
1,15
1,10
1,14
1,9
1,16
1,9
1,22
1,14
1,13
1,18
1,10
1,14
1,12
1,21
1,10
1,15
1,15
1,9
1,15
1,11
1,10
1,12
1,8
1,10
1,12
1,9
1,11
1,16
1,14
1,17
0,11
1,13
1,10
1,17
1,11
1,9
1,14
1,7
1,14
1,18
1,18
1,14
1,9
1,15
1,9
1,14
1,9
1,21
1,13
1,19
1,10
1,12
1,19
1,13
1,12
1,11
1,10
1,13
1,9
1,12
1,10
1,11
1,10
1,13
1,15
1,14
1,12
1,10
1,17
1,15
1,14
1,14
1,17
1,12
1,14
1,12
1,15
1,26
1,14
1,14
1,10
1,8
1,14
1,18
1,12
1,21
1,16
1,14
1,13
1,15
1,10
1,17
1,16
1,19
1,12
1,9
1,12
1,14
1,13
1,17
1,14
1,18
1,14
1,14
1,14
1,36
1,11
1,11
1,14
1,16
1,14
1,15
1,18
1,10
1,9
1,16
1,16
1,21
1,12
1,14
1,19
1,14
1,16
1,13
1,25
1,14
1,10
1,17
1,13
1,14
1,9
1,16
1,14
1,10
1,14
1,13
1,16
1,14
1,14
1,12
1,15
1,13
1,17
1,17
1,10
1,14
1,10
1,10
1,19
1,10
1,13
1,14
1,8
1,11
1,11
1,15
1,10
1,11
1,11
1,17
1,14
1,17
1,10
1,13
1,12
1,10
1,19
1,14
1,12
1,11
1,12
1,18
1,13
1,9
1,17
1,18
1,18
1,14
1,14
0,14
1,17
1,17
1,13
1,9
1,19
1,11
1,14
1,13
1,14
1,14
1,14
1,23
1,22
1,13
1,9
1,9
1,16
1,19
1,16
1,16
1,11
1,15
1,15
1,18
1,16
1,20
1,12
1,13
1,14
1,17
1,13
1,13
1,16
1,14
1,10
1,17
1,20
1,19
1,13
1,16
1,14
1,16
1,9
1,10
1,14
1,13
1,18
1,16
1,16
1,15
1,14
1,15
1,13
1,9
1,16
1,19
1,9
1,14
1,11
1,12
1,10
1,10
1,16
1,13
1,12
1,19
1,15
1,7
1,20
1,14
1,14
1,15
1,11
1,11
1,17
1,10
1,16
1,10
1,12
1,21
1,14
1,10
1,8
1,10
1,14
1,13
1,8
0,14
1,11
1,16
1,12
1,12
0,15
1,11
1,18
1,17
1,11
1,11
1,17
1,17
1,27
1,13
1,16
1,19
1,13
1,17
1,9
1,14
1,11
1,17
1,14
1,9
1,17
1,9
1,14
1,17
1,10
1,9
1,17
1,10
1,17
1,16
1,8
1,12
1,16
1,10
1,13
1,10
1,12
1,16
1,10
1,9
1,26
1,10
1,13
1,20
1,19
1,14
1,13
1,14
1,10
1,9
1,7
1,10
1,9
1,9
1,10
1,12
1,12
1,13
1,12
1,9
1,13
1,17
1,14
1,13
1,17
1,24
1,19
1,8
1,23
1,13
1,11
1,14
1,9
1,14
1,14
1,15
1,8
1,16
1,16
1,16
1,17
1,14
1,21
1,10
1,19
1,13
1,28
1,13
1,17
1,16
1,10
1,10
1,12
1,13
1,14
1,12
1,14
1,9
1,11
1,11
1,11
1,10
1,13
1,9
1,11
0,14
1,8
1,14
1,22
1,11
1,19
1,9
1,10
1,15
1,9
1,15
1,13
1,11
1,17
1,19
1,11
1,16
1,17
1,12
1,11
1,10
1,14
1,14
1,9
1,18
1,18
1,20
1,12
1,14
1,15
1,9
1,19
1,12
1,9
1,10
1,16
1,18
1,15
1,8
1,16
1,13
1,10
1,10
1,9
1,13
1,15
1,16
1,13
1,21
1,10
1,14
1,14
1,13
1,21
1,19
1,17
1,13
1,13
1,16
1,10
1,16
1,15
1,16
1,10
1,9
1,10
1,15
1,14
1,16
1,9
1,13
1,15
1,14
1,12
1,13
1,12
1,14
1,10
1,18
1,16
1,11
1,21
1,14
1,15
1,19
1,14
1,9
1,10
1,14
1,14
1,20
1,13
1,14
1,18
1,10
1,22
1,18
1,12
1,20
1,18
1,11
1,17
1,9
1,19
1,10
1,13
1,15
1,14
1,9
1,12
1,15
1,14
1,7
1,11
1,10
1,9
1,8
1,14
1,14
1,15
1,10
1,16
1,9
1,20
1,14
1,11
1,18
1,14
1,13
1,11
1,14
1,16
1,14
1,24
1,13
1,8
1,9
1,10
1,13
1,16
1,17
1,14
1,19
1,11
1,13
1,12
1,16
1,13
1,9
1,10
1,10
1,18
1,8
1,16
1,23
1,17
1,10
1,15
1,13
1,10
1,11
1,15
1,19
1,13
1,10
1,13
1,17
1,9
1,22
1,17
1,10
1,21
1,13
1,24
1,14
1,9
1,16
1,9
1,14
1,14
1,15
1,17
1,20
1,19
1,14
1,9
1,14
1,13
1,16
1,18
1,18
1,10
1,14
1,13
1,20
1,20
1,11
1,16
1,14
1,9
1,10
1,16
1,13
1,13
1,20
1,14
1,10
1,10
1,11
1,12
1,15
1,9
1,15
1,10
1,17
1,11
1,10
1,13
1,15
1,29
1,12
1,16
1,9
1,17
1,15
1,13
1,13
1,21
1,10
1,13
1,11
1,15
1,11
1,10
1,9
1,15
1,14
1,9
1,13
1,16
1,16
1,10
1,17
1,11
1,16
1,15
1,12
1,13
1,8
1,10
1,11
1,16
1,13
1,16
1,18
1,10
1,9
1,13
1,21
1,10
1,16
1,15
1,13
1,16
1,12
1,15
1,20
1,12
1,20
1,12
1,10
1,8
1,9
1,13
1,15
1,14
1,13
1,12
1,19
1,13
1,18
1,13
1,15
1,12
1,15
1,14
1,18
1,18
1,14
1,17
1,14
1,14
1,8
1,10
1,12
1,7
1,24
1,21
1,19
1,13
1,17
1,16
1,24
1,16
1,25
1,19
1,28
1,22
1,19
1,19
1,13
1,15
1,13
1,24
1,19
1,10
1,10
1,19
1,27
1,21
1,18
1,21
1,28
1,23
1,19
1,20
1,20
1,23
1,13
1,15
1,26
1,23
1,19
1,15
1,19
1,19
1,26
1,25
1,19
1,12
1,14
1,19
1,23
1,19
1,17
1,19
1,21
1,19
1,17
1,31
1,27
1,19
1,26
1,24
1,12
1,19
1,27
1,13
1,21
1,20
1,26
1,23
1,21
1,19
1,19
1,16
1,22
1,13
1,19
1,19
1,27
1,27
1,19
1,17
1,19
1,19
1,20
1,31
1,19
1,21
1,21
1,29
1,11
1,19
1,19
1,26
1,14
1,19
1,17
1,21
1,25
1,19
1,19
1,17
1,19
1,19
1,19
1,14
1,19
1,21
1,28
0,12
1,19
1,15
1,20
1,19
1,21
1,21
1,20
1,12
1,19
1,28
1,21
1,19
1,19
1,21
1,19
1,24
1,15
1,16
1,13
1,17
1,20
1,13
1,20
0,19
1,22
1,17
1,13
1,21
1,14
1,17
1,14
1,17
1,13
1,23
1,28
1,19
1,19
1,18
1,15
0,11
0,12
1,19
1,19
1,21
1,19
1,12
1,20
1,9
1,22
1,18
1,21
1,21
1,25
1,13
1,21
1,21
1,24
1,15
1,20
1,11
1,19
1,19
1,14
1,18
1,18
1,19
1,10
1,19
1,12
1,18
1,20
1,13
1,13
1,17
1,17
1,15
1,17
1,18
1,16
1,22
1,13
1,17
1,14
1,20
1,14
1,14
1,13
1,14
1,18
1,16
1,15
1,15
1,16
1,14
1,13
1,20
1,13
1,13
1,14
1,19
1,14
1,18
1,14
1,19
1,14
1,19
1,13
1,20
1,14
1,18
1,22
1,26
1,20
1,22
1,14
1,19
1,19
1,19
1,13
1,16
1,14
1,16
1,23
1,17
1,15
1,25
1,14
1,15
1,14
1,14
1,13
1,14
1,18
1,17
1,15
1,14
1,14
1,15
1,15
1,14
1,13
1,15
1,13
1,11
1,15
1,16
1,17
1,14
1,19
1,18
1,15
1,13
1,17
1,14
1,15
1,15
1,15
1,13
1,15
1,12
1,14
1,15
1,17
1,19
1,17
1,15
1,19
1,14
1,16
1,7
1,19
1,19
1,12
1,15
1,16
1,15
1,14
1,15
1,14
1,20
1,19
1,16
1,15
1,14
1,13
1,13
1,13
1,14
1,13
1,17
1,23
1,16
1,13
1,15
1,14
1,17
1,14
1,14
1,15
1,14
1,12
1,13
1,18
1,11
1,15
1,17
1,13
1,16
1,16
1,14
1,14
1,17
1,13
1,19
1,12
1,13
1,13
1,19
1,16
1,15
1,13
1,15
1,12
1,18
1,17
1,15
1,13
1,19
1,18
1,11
1,26
1,13
1,16
1,24
1,14
1,20
1,16
1,15
1,14
1,14
1,11
1,16
1,14
1,28
1,19
1,20
1,19
1,11
1,13
1,15
1,13
1,13
1,19
1,14
1,16
1,11
1,19
1,15
1,16
1,17
1,16
1,15
1,14
1,18
1,11
1,15
1,12
1,14
1,18
1,15
1,17
1,12
1,18
1,11
1,14
1,13
1,12
1,16
1,17
1,18
1,16
1,13
1,15
1,19
1,13
1,15
1,15
1,16
1,20
1,18
1,14
1,14
1,18
1,31
1,15
1,15
1,22
1,16
1,21
1,15
1,13
1,14
1,15
1,22
1,14
1,18
1,16
1,28
1,15
1,19
1,15
1,21
1,14
1,14
0,19
1,14
1,20
1,21
1,12
0,13
1,20
1,20
1,15
1,33
1,19
1,8
1,19
1,21
1,33
1,19
1,25
1,33
1,27
1,18
1,20
1,19
1,25
1,19
1,15
1,19
1,19
1,27
1,33
1,21
1,13
1,17
1,26
1,33
1,19
1,19
0,13
1,29
1,33
1,19
1,18
1,19
1,33
1,19
1,19
1,33
1,13
1,13
0,20
1,33
1,19
1,33
1,14
0,13
1,19
1,19
1,19
1,13
1,17
1,13
1,19
0,12
1,14
1,12
1,13
1,23
1,22
1,20
1,19
1,18
1,19
1,16
1,27
1,31
1,16
0,14
1,33
1,21
1,13
1,13
1,19
1,21
1,33
1,19
1,22
1,16
1,12
1,21
1,15
1,19
1,15
1,19
1,20
1,18
1,15
1,18
1,19
1,21
1,19
1,19
1,9
1,20
1,33
1,14
1,33
1,21
1,19
1,33
1,11
1,19
1,19
1,19
1,15
1,16
1,14
1,15
1,17
1,16
1,10
1,14
1,10
1,14
1,23
1,21
1,12
1,14
1,14
1,9
1,21
1,13
1,11
1,18
1,18
1,15
1,14
1,16
1,10
1,14
1,20
1,18
1,16
1,11
1,16
1,10
1,14
1,11
1,24
1,13
1,9
1,19
1,14
1,8
1,14
1,13
1,9
1,9
1,19
1,10
1,18
1,19
1,18
1,17
1,17
1,17
1,10
1,10
1,14
1,15
1,13
1,10
1,13
1,7
1,14
1,22
1,9
1,17
1,14
1,14
1,25
1,15
1,13
1,14
1,8
1,18
1,13
1,8
1,9
1,14
1,13
1,9
1,13
1,12
1,10
1,14
1,9
1,14
1,13
1,10
1,13
1,7
1,14
1,13
1,17
1,15
1,14
1,11
1,18
1,12
1,14
1,15
0,17
0,18
1,11
1,12
1,14
1,7
1,18
1,12
1,12
1,13
1,16
1,12
1,13
1,13
1,10
1,14
1,12
1,9
1,17
1,10
1,14
1,16
1,8
1,19
1,14
1,15
1,14
1,11
1,9
1,13
1,11
1,14
1,23
1,17
1,18
1,19
1,13
1,15
1,13
1,13
1,14
1,13
1,16
1,13
1,21
1,17
1,13
1,10
1,18
1,14
1,27
1,12
1,17
1,15
1,14
1,23
1,9
1,11
1,13
1,9
1,12
1,18
1,14
1,10
1,19
1,10
1,12
1,10
1,12
1,11
1,16
1,13
1,14
1,17
1,10
1,10
1,14
1,11
1,14
1,19
1,14
1,19
1,14
1,14
1,17
1,13
1,17
1,16
1,13
1,13
0,15
1,22
1,9
1,13
1,15
1,19
1,10
1,12
1,13
1,15
1,20
1,20
1,10
1,31
1,11
1,15
1,15
1,11
1,15
1,13
1,13
1,20
1,16
1,14
1,9
1,10
1,15
0,14
1,13
1,10
1,19
1,13
1,18
1,20
1,11
1,13
1,14
1,15
1,14
1,11
1,14
1,15
1,15
1,13
1,8
1,16
1,13
1,11
1,20
1,10
1,21
1,14
1,17
1,15
1,15
1,17
1,16
1,18
1,10
1,15
1,13
1,9
1,15
1,14
1,13
1,11
1,7
1,13
1,15
1,9
1,14
1,14
1,12
1,10
1,8
1,13
1,14
1,11
1,14
1,13
1,13
1,13
1,20
1,9
1,10
1,9
1,14
1,10
1,19
1,14
1,10
1,14
1,11
1,16
1,13
1,19
1,14
1,9
1,9
1,19
1,9
1,14
1,13
1,13
1,14
1,8
1,14
1,16
1,16
1,27
1,25
1,10
1,18
1,18
1,14
1,10
1,13
1,15
1,19
1,15
1,12
1,13
1,14
1,15
1,11
0,13
1,17
1,23
1,10
1,14
1,16
1,17
1,14
1,12
1,12
1,16
1,16
1,14
1,14
1,18
1,15
1,26
1,9
1,10
1,10
1,12
1,10
1,21
1,16
1,20
1,14
1,18
1,15
1,27
1,10
1,9
1,9
1,18
1,10
1,13
1,10
1,9
1,17
1,18
1,14
1,14
1,11
1,13
1,13
1,22
1,16
1,14
1,14
1,12
1,14
1,23
1,18
1,11
1,17
1,16
1,9
1,13
1,10
1,16
1,13
1,12
1,16
1,10
1,15
1,13
1,12
1,13
1,14
1,10
1,10
1,14
1,13
1,17
1,14
1,9
1,17
1,15
1,13
1,11
1,10
1,16
1,11
1,19
1,15
1,17
1,14
1,18
1,15
1,18
1,16
1,10
1,16
1,13
1,13
1,14
1,19
1,15
1,11
1,18
1,9
1,9
1,13
1,10
1,14
1,16
1,8
1,16
1,22
1,11
1,10
1,12
1,13
1,17
1,13
1,9
1,21
1,25
1,16
1,13
1,13
1,9
1,10
1,15
1,14
1,9
1,23
1,19
1,20
1,13
1,14
1,18
1,16
1,16
1,9
1,15
1,10
1,13
1,12
1,14
1,11
1,13
1,23
1,12
1,11
1,7
1,9
1,13
1,15
1,13
1,26
1,13
1,14
1,19
0,15
1,9
1,9
1,13
1,10
1,8
1,13
1,16
1,13
1,20
1,15
1,10
1,14
1,16
1,9
1,9
1,11
1,10
1,10
1,17
1,17
1,19
1,10
1,12
1,18
1,20
1,10
1,9
1,10
1,9
1,9
1,17
1,9
1,9
1,14
1,9
1,9
1,19
1,13
1,18
1,12
1,9
0,14
1,19
0,20
1,9
1,10
1,12
1,7
1,24
1,14
1,23
1,10
1,9
1,10
1,12
1,21
1,15
1,10
1,12
1,12
1,13
1,17
1,10
1,13
1,21
1,17
1,15
1,10
1,24
1,13
1,11
1,12
1,13
1,10
1,8
1,12
1,13
1,12
1,16
1,10
1,22
1,13
1,12
1,15
1,15
1,11
1,9
1,10
1,12
1,17
1,20
1,9
1,14
1,8
1,9
1,11
1,11
1,8
1,10
1,9
1,13
1,11
1,10
1,10
1,10
1,7
1,14
1,15
1,16
1,21
1,10
1,7
1,13
1,9
1,13
1,26
1,10
1,18
1,13
1,9
1,8
1,17
1,11
1,11
1,11
0,18
1,12
1,11
1,9
1,10
0,20
1,9
1,10
1,11
1,16
1,10
1,14
1,6
1,14
1,15
1,11
1,11
1,10
1,10
1,10
1,10
1,14
1,10
1,9
1,11
1,9
1,19
1,10
1,10
1,8
1,11
1,14
1,12
1,9
1,9
1,8
1,16
0,13
1,9
1,13
1,12
1,14
1,8
1,9
1,14
1,16
1,15
1,10
1,12
1,13
1,9
1,17
1,10
1,13
1,9
1,10
1,16
1,13
1,10
1,22
1,34
1,10
1,19
1,11
1,11
1,14
1,11
1,16
1,8
1,10
1,10
1,10
1,17
1,11
1,10
1,13
1,10
1,14
1,13
1,14
1,17
1,9
1,26
1,19
1,9
1,10
1,15
1,10
1,9
0,13
1,13
1,8
1,10
1,8
1,8
1,17
1,9
1,16
1,10
1,9
1,10
1,10
1,9
1,11
1,9
1,11
1,8
0,19
1,11
1,10
1,13
1,10
1,8
1,19
1,7
1,10
1,10
1,12
1,11
1,11
1,12
0,15
1,14
1,12
1,10
1,10
1,20
1,12
1,13
1,13
1,11
1,20
1,11
1,6
1,16
1,10
1,10
1,12
1,11
1,14
1,17
1,10
1,13
1,20
0,20
1,10
1,14
1,11
1,12
1,10
1,19
1,14
1,14
1,9
1,12
1,11
1,12
1,13
1,10
1,10
1,33
1,23
1,21
1,21
1,33
1,16
1,33
1,20
1,12
1,21
0,14
0,19
1,33
1,19
1,12
1,12
1,21
1,19
1,19
1,21
1,24
1,21
1,21
1,19
1,29
1,19
1,33
1,14
1,21
1,16
1,17
1,23
1,33
1,33
1,16
1,24
1,29
1,19
1,26
1,33
1,23
1,19
1,33
1,21
1,14
1,28
1,20
1,19
1,28
1,19
1,11
1,15
1,13
1,21
1,17
1,19
1,19
1,19
1,18
1,33
1,19
1,33
1,19
1,19
1,19
1,14
1,14
1,33
1,33
1,20
1,16
1,19
0,13
1,21
1,33
0,12
1,21
1,12
1,22
1,18
1,19
1,14
1,19
1,20
1,18
1,19
1,19
1,14
1,20
1,14
1,33
1,13
1,15
1,14
1,24
1,13
1,14
1,19
1,17
1,16
1,13
1,33
1,15
1,19
1,24
1,11
1,19
1,19
1,19
1,17
1,28
1,29
1,14
1,22
1,19
1,47
1,12
1,21
1,11
1,30
1,19
1,33
1,33
0,13
1,21
1,19
1,19
1,16
1,16
1,16
1,33
1,18
1,17
1,15
1,19
1,13
1,19
1,12
1,20
1,23
1,19
1,19
1,12
1,19
1,19
1,19
1,16
1,19
1,33
1,21
1,14
1,18
1,19
1,13
1,29
1,21
1,21
1,22
1,18
1,16
1,19
1,10
1,33
1,9
1,19
1,21
1,17
1,15
1,14
1,11
1,18
1,13
1,10
1,16
1,9
1,13
1,12
1,9
1,10
1,17
1,10
1,16
1,16
1,10
1,16
1,15
1,17
1,10
1,11
1,18
1,13
1,13
1,10
1,11
1,9
1,13
1,13
1,12
1,14
1,10
1,16
1,12
1,15
1,12
1,13
1,14
1,14
1,14
1,15
1,10
1,14
1,13
1,13
1,12
1,15
0,13
1,16
1,14
1,15
1,15
1,11
1,17
1,24
1,20
1,13
1,13
1,11
1,13
1,13
1,14
1,15
0,17
1,10
1,16
1,18
1,18
1,13
1,9
1,9
1,8
1,15
1,21
1,13
1,9
1,33
1,16
1,10
1,10
1,14
1,14
1,14
1,12
1,13
1,15
1,14
1,18
1,15
1,12
1,19
1,11
1,14
1,10
1,13
1,9
1,8
1,15
1,16
1,14
1,14
1,8
1,12
1,13
1,11
1,12
1,14
1,13
1,12
1,11
1,15
1,19
1,16
1,11
1,15
1,18
1,13
1,12
1,14
1,13
1,12
1,14
1,13
1,9
1,12
1,14
1,14
1,9
1,13
1,17
1,9
1,22
1,15
1,14
1,23
1,15
1,14
1,14
1,17
1,14
1,24
1,14
1,10
1,22
1,23
1,13
1,21
1,15
1,14
1,13
1,11
1,8
1,19
1,10
1,10
1,14
1,8
1,10
1,14
1,10
1,14
1,15
1,17
1,14
1,10
1,21
1,14
1,18
1,9
1,9
1,14
1,12
1,10
1,14
1,13
1,13
1,11
1,10
1,14
1,13
1,21
1,10
1,13
1,15
1,10
1,8
1,8
1,14
1,9
1,13
1,14
1,14
1,15
1,14
1,16
1,10
1,18
1,10
1,10
1,21
1,12
1,17
1,20
1,13
1,10
1,18
1,9
1,12
1,14
1,18
1,10
1,13
1,14
1,10
1,16
1,11
1,14
1,23
1,15
1,13
1,21
1,14
1,15
1,19
1,14
0,15
1,14
1,15
1,14
1,17
1,20
1,13
1,11
1,18
1,17
1,18
1,9
1,9
1,14
1,8
1,9
1,17
1,22
1,9
1,11
1,17
1,16
1,14
1,19
1,11
1,8
1,16
1,18
1,14
1,12
1,11
1,22
1,10
1,9
1,14
1,15
1,9
1,16
1,12
1,23
1,8
1,19
1,14
1,11
1,12
1,15
1,12
1,12
1,10
1,13
1,12
1,19
1,15
1,13
1,14
1,10
1,15
1,13
1,14
1,14
1,11
1,30
1,12
1,16
1,14
1,14
1,14
1,6
1,11
1,13
1,13
1,15
1,11
1,15
1,10
1,10
1,19
1,13
1,16
1,11
1,14
1,9
1,15
1,13
1,16
1,22
1,14
1,15
1,14
1,13
1,13
1,12
1,18
1,13
1,9
1,12
1,14
1,15
1,9
1,16
1,14
0,12
1,12
1,14
1,9
1,14
1,12
1,15
1,9
1,14
1,17
1,8
1,18
1,12
1,11
1,10
1,10
1,15
1,16
1,12
1,18
1,17
1,11
1,10
1,10
1,10
1,19
1,13
1,14
1,16
1,9
1,12
1,23
1,14
1,10
1,5
1,9
1,16
1,15
1,14
1,11
1,14
1,8
1,13
1,17
1,13
1,18
1,23
1,14
1,13
1,16
1,10
1,19
1,11
1,16
1,16
1,13
1,7
1,18
1,10
1,17
1,14
1,18
1,27
1,17
1,14
1,20
1,14
1,10
1,17
1,15
1,12
1,17
1,19
1,14
1,11
1,15
1,19
1,14
1,14
1,14
1,13
1,10
1,19
1,7
1,19
1,11
1,17
1,13
1,17
1,15
1,11
1,18
1,9
1,16
1,7
1,16
1,14
1,14
1,15
1,12
1,8
1,14
1,17
1,16
1,12
1,16
1,9
1,13
1,14
1,10
1,17
1,14
1,11
1,10
1,8
1,17
1,17
1,11
1,16
1,9
1,18
1,10
1,14
0,15
1,10
1,13
1,14
1,6
1,15
1,13
1,17
1,16
1,14
1,13
1,11
1,12
1,16
1,13
1,15
1,16
0,14
1,24
1,15
1,16
1,10
1,19
1,14
1,14
1,9
1,10
1,15
1,12
1,16
1,19
1,15
1,13
1,13
1,15
1,18
1,16
1,9
1,13
1,14
1,12
1,18
1,11
1,12
1,11
1,13
1,9
1,15
1,12
1,15
1,11
1,10
1,13
1,8
1,10
1,13
0,15
1,16
1,8
1,9
1,23
1,10
1,14
1,20
1,16
1,16
1,14
1,13
1,13
1,14
1,14
1,15
1,20
1,16
1,17
1,13
1,11
1,14
1,12
1,14
1,11
1,16
1,12
1,11
1,13
1,18
1,15
1,23
1,11
1,16
1,9
1,10
1,20
1,12
1,15
1,12
1,23
1,14
1,11
1,10
1,14
1,20
1,14
1,18
1,10
1,9
1,14
1,13
1,10
1,12
1,14
1,14
1,18
1,15
1,12
1,14
1,20
1,12
1,19
1,14
0,18
1,14
1,14
1,10
1,10
1,9
1,19
1,16
1,9
1,19
1,9
1,13
1,13
1,12
1,10
1,13
1,16
1,16
1,10
1,16
1,9
1,9
1,22
1,12
1,8
1,10
1,18
1,14
1,11
1,11
1,12
1,16
1,15
1,14
1,11
1,11
1,15
1,12
1,18
1,17
1,15
1,15
1,12
1,14
1,12
1,11
1,10
1,9
1,17
1,23
1,15
1,9
1,19
1,9
1,10
1,14
1,17
1,11
1,11
1,19
1,12
1,13
1,14
1,10
1,16
1,12
1,14
1,18
1,14
1,15
1,10
1,17
1,9
1,12
1,14
1,16
1,13
1,19
1,12
1,13
1,10
1,10
1,16
1,9
1,10
1,19
1,14
1,7
1,19
1,10
1,9
1,11
1,13
1,14
1,13
1,18
1,13
1,16
1,19
1,13
1,14
1,13
1,10
1,15
1,26
1,11
1,15
1,15
1,19
1,13
1,21
1,24
1,19
1,10
1,9
1,21
1,16
1,11
1,13
1,14
1,14
1,16
1,9
1,12
1,28
1,16
1,10
1,15
1,15
1,12
1,7
1,15
1,19
1,16
1,18
1,11
1,7
1,18
1,14
1,15
1,15
1,21
1,12
1,10
1,11
1,13
1,9
1,14
1,15
1,12
1,9
1,11
1,18
1,17
1,15
1,20
1,11
1,19
1,14
1,23
1,14
1,14
1,10
1,13
1,9
1,15
1,12
1,14
1,17
1,10
1,21
1,13
1,17
1,16
1,19
1,16
1,10
1,14
1,15
1,18
0,14
1,15
1,19
1,10
1,13
1,12
1,9
1,16
1,13
1,15
1,9
1,12
1,14
1,7
1,15
1,13
1,12
1,9
1,14
1,13
1,15
1,17
1,17
1,15
1,14
1,9
1,17
1,14
1,14
1,21
1,14
1,16
1,9
1,11
1,14
1,12
1,25
1,18
1,15
1,9
1,8
1,10
1,11
1,15
1,20
1,12
1,10
1,13
1,18
1,17
1,16
1,15
1,10
1,10
1,14
1,16
1,14
1,19
1,13
1,9
1,15
1,10
1,14
1,9
1,13
1,15
1,12
1,16
1,14
1,11
1,13
1,10
1,17
1,9
1,20
1,9
1,17
1,10
1,13
0,13
1,9
1,16
1,17
1,8
1,8
1,14
1,14
1,10
1,14
1,10
1,10
1,18
1,15
1,13
1,23
1,12
1,14
1,13
1,17
1,13
1,15
1,10
1,16
1,17
1,11
1,14
1,11
1,11
1,19
1,18
1,19
1,18
1,11
1,13
1,12
1,11
1,19
1,14
1,15
1,13
1,14
1,9
1,16
1,10
1,13
1,10
1,10
1,18
1,9
1,17
1,9
1,17
1,24
1,8
1,18
1,14
1,12
1,13
1,17
1,17
1,12
1,22
1,19
1,8
1,17
1,16
1,21
1,15
1,19
1,11
1,14
1,17
1,13
1,8
1,14
1,14
1,14
1,10
1,9
1,10
1,16
1,11
1,13
1,14
1,19
1,14
1,13
1,9
1,15
1,10
1,12
1,9
1,12
1,15
1,14
1,14
1,10
1,13
1,12
1,15
1,14
1,16
1,11
1,21
1,18
1,10
1,14
1,9
1,10
1,19
1,11
1,11
1,10
1,14
1,13
1,9
1,15
1,14
1,9
1,15
1,14
1,16
1,12
1,10
1,21
1,16
1,9
1,18
1,11
1,22
1,16
1,13
1,14
1,14
1,14
1,13
1,14
1,17
1,17
1,12
1,11
1,14
1,14
1,14
1,10
1,14
1,15
1,13
1,14
1,19
1,17
1,26
1,10
1,13
1,18
1,11
1,12
1,11
1,13
1,13
1,12
1,17
1,13
1,10
1,13
1,17
1,15
1,11
1,10
1,14
1,33
1,9
1,12
1,17
1,14
1,14
1,10
1,14
1,19
1,13
1,10
1,10
1,17
1,19
1,13
1,24
1,15
1,14
1,8
1,20
1,9
1,14
1,14
1,13
1,10
1,12
1,16
1,10
1,15
1,7
1,11
1,16
1,14
1,15
1,19
1,14
1,21
1,13
1,8
1,13
1,14
1,14
1,12
1,10
1,22
1,10
1,13
1,12
1,19
1,11
1,13
1,16
1,11
1,15
1,9
1,19
1,17
1,18
1,18
1,16
1,14
